"Id","SalePrice"
1202,197500
1202,196000
1202,196500
1202,197000
1202,196000
1203,134000
1203,136500
1203,138500
1203,133500
1203,135500
1203,137500
1203,133000
1203,135500
1203,137500
1204,204500
1204,206000
1204,210000
1204,203500
1204,205000
1204,208500
1204,203000
1204,205000
1204,208000
1205,151000
1205,150000
1205,154500
1205,151000
1205,150000
1205,154500
1205,151000
1205,150500
1205,154500
1206,274000
1206,279500
1206,281000
1206,274000
1206,279000
1206,280000
1206,274000
1206,279000
1206,279500
1207,122000
1207,122500
1207,122500
1207,121500
1207,122000
1207,122500
1207,121500
1207,122000
1207,122500
1208,215500
1208,218500
1208,222000
1208,217000
1208,220000
1208,222000
1208,217500
1208,220000
1208,222000
1209,146000
1209,145000
1209,140500
1209,145500
1209,144000
1209,140500
1209,145000
1209,144000
1209,140000
1210,284000
1210,291000
1210,313000
1210,288000
1210,292500
1210,310000
1210,289000
1210,293000
1210,309500
1211,196000
1211,194000
1211,195000
1211,197000
1211,195000
1211,195500
1211,197500
1211,195000
1211,195500
1212,198500
1212,209500
1212,196000
1212,201000
1212,211500
1212,198000
1212,202000
1212,212000
1212,198500
1213,83000
1213,84500
1213,85000
1213,83500
1213,85500
1213,85500
1213,84000
1213,86000
1213,86000
1214,140000
1214,140500
1214,145000
1214,139000
1214,139000
1214,144000
1214,138500
1214,139000
1214,143500
1215,130000
1215,132500
1215,130000
1215,130500
1215,133000
1215,130500
1215,131000
1215,133000
1215,131000
1216,111000
1216,111000
1216,110000
1216,111000
1216,111000
1216,110500
1216,111000
1216,111000
1216,110500
1217,119000
1217,119000
1217,105000
1217,119500
1217,120000
1217,108500
1217,119500
1217,120000
1217,110000
1218,248500
1218,247500
1218,243000
1218,247500
1218,245500
1218,242500
1218,247000
1218,244500
1218,242000
1219,80500
1219,79500
1219,76000
1219,79500
1219,78500
1219,75500
1219,79000
1219,78500
1219,75500
1220,89500
1220,88000
1220,87000
1220,89500
1220,87500
1220,87000
1220,89000
1220,87500
1220,87000
1221,101000
1221,103500
1221,107000
1221,100500
1221,103000
1221,106500
1221,100500
1221,103000
1221,106000
1222,123000
1222,123000
1222,122500
1222,123500
1222,123500
1222,123000
1222,124000
1222,124000
1222,123500
1223,156000
1223,148000
1223,149000
1223,156000
1223,149000
1223,150000
1223,156500
1223,149500
1223,150500
1224,142500
1224,136000
1224,132000
1224,143000
1224,137000
1224,133000
1224,143500
1224,137500
1224,133000
1225,204000
1225,203500
1225,197000
1225,204500
1225,203500
1225,197500
1225,204500
1225,203500
1225,197500
1226,148500
1226,150500
1226,151500
1226,148000
1226,150000
1226,151500
1226,147500
1226,149500
1226,151500
1227,231000
1227,228500
1227,236500
1227,234000
1227,231000
1227,238500
1227,235000
1227,232500
1227,239500
1228,148500
1228,152000
1228,149000
1228,148500
1228,152000
1228,149000
1228,148500
1228,152000
1228,149000
1229,364500
1229,367500
1229,384000
1229,365500
1229,368500
1229,383500
1229,366000
1229,368500
1229,383500
1230,137000
1230,135500
1230,140000
1230,138500
1230,137000
1230,140500
1230,139000
1230,137500
1230,140500
1231,181500
1231,182000
1231,182000
1231,184000
1231,186000
1231,183500
1231,185000
1231,187000
1231,184000
1232,138000
1232,141000
1232,139000
1232,138500
1232,141500
1232,139500
1232,139000
1232,141500
1232,139500
1233,98000
1233,98500
1233,95000
1233,97500
1233,98000
1233,95000
1233,97000
1233,98000
1233,95000
1234,124500
1234,125500
1234,128500
1234,124500
1234,125500
1234,129000
1234,124500
1234,125500
1234,129000
1235,125000
1235,120500
1235,127500
1235,124000
1235,120000
1235,125500
1235,124000
1235,119500
1235,125000
1236,147500
1236,150500
1236,150500
1236,148500
1236,150500
1236,151500
1236,149000
1236,150500
1236,151500
1237,170500
1237,169000
1237,167500
1237,170500
1237,169000
1237,168000
1237,170500
1237,169000
1237,168500
1238,206000
1238,209500
1238,202500
1238,206000
1238,209000
1238,204000
1238,206000
1238,209000
1238,204500
1239,131500
1239,127000
1239,130500
1239,131500
1239,127500
1239,129500
1239,131500
1239,127500
1239,129500
1240,224000
1240,224000
1240,219500
1240,227000
1240,226000
1240,221000
1240,228000
1240,227000
1240,221500
1241,210500
1241,213500
1241,212000
1241,210500
1241,213000
1241,211500
1241,210000
1241,213000
1241,211500
1242,254500
1242,262000
1242,262000
1242,253500
1242,259000
1242,259000
1242,253000
1242,258500
1242,258000
1243,176000
1243,173500
1243,175000
1243,174500
1243,172000
1243,172000
1243,174000
1243,171500
1243,171000
1244,422000
1244,422000
1244,435000
1244,420500
1244,421000
1244,433500
1244,420000
1244,420000
1244,432500
1245,200500
1245,199000
1245,212000
1245,200500
1245,199500
1245,209000
1245,2e+05
1245,199000
1245,207500
1246,200500
1246,203000
1246,191000
1246,202000
1246,204000
1246,193000
1246,202500
1246,204000
1246,194000
1247,192500
1247,190500
1247,197000
1247,192000
1247,190500
1247,195000
1247,192000
1247,190500
1247,194500
1248,145000
1248,143000
1248,145000
1248,145000
1248,143000
1248,145500
1248,145000
1248,143000
1248,145500
1249,133000
1249,134000
1249,119000
1249,134000
1249,134500
1249,121500
1249,134000
1249,135000
1249,122500
1250,122500
1250,124000
1250,123500
1250,122500
1250,123500
1250,122500
1250,122000
1250,123500
1250,122500
1251,272000
1251,268000
1251,253500
1251,271000
1251,267000
1251,253000
1251,270500
1251,267000
1251,253000
1252,185500
1252,185000
1252,182500
1252,185500
1252,185000
1252,183500
1252,185500
1252,185500
1252,184000
1253,111000
1253,114000
1253,114500
1253,111500
1253,114500
1253,115500
1253,112000
1253,115000
1253,116000
1254,256500
1254,256000
1254,254000
1254,259500
1254,259500
1254,257500
1254,260500
1254,261000
1254,259000
1255,190000
1255,187000
1255,175500
1255,188000
1255,185000
1255,174000
1255,187500
1255,184500
1255,174000
1256,130000
1256,130000
1256,129000
1256,131500
1256,131000
1256,129000
1256,131500
1256,131500
1256,129000
1257,301500
1257,297500
1257,283000
1257,304500
1257,301000
1257,287500
1257,305500
1257,302500
1257,289500
1258,85000
1258,85000
1258,83000
1258,85000
1258,85000
1258,83000
1258,85000
1258,85500
1258,83000
1259,193500
1259,190500
1259,194000
1259,191000
1259,188500
1259,192000
1259,190500
1259,188000
1259,191000
1260,162000
1260,164500
1260,162000
1260,161500
1260,163500
1260,161500
1260,161000
1260,163000
1260,161000
1261,208500
1261,203500
1261,203000
1261,207000
1261,202000
1261,202500
1261,206500
1261,201500
1261,202500
1262,125500
1262,126000
1262,126000
1262,125000
1262,125500
1262,125000
1262,124500
1262,125500
1262,125000
1263,138500
1263,144500
1263,147000
1263,140000
1263,145500
1263,147500
1263,140500
1263,145500
1263,148000
1264,168000
1264,170500
1264,173500
1264,167500
1264,169500
1264,172500
1264,167000
1264,169000
1264,172000
1265,155500
1265,155000
1265,155500
1265,155000
1265,154500
1265,155000
1265,155000
1265,154500
1265,154500
1266,168500
1266,169500
1266,169500
1266,169000
1266,170000
1266,170000
1266,169500
1266,170500
1266,170000
1267,117500
1267,104000
1267,116500
1267,116000
1267,104500
1267,114000
1267,115500
1267,105000
1267,113500
1268,347500
1268,335000
1268,337000
1268,341000
1268,332500
1268,336000
1268,339500
1268,332000
1268,336000
1269,374000
1269,370500
1269,360500
1269,364500
1269,361500
1269,353000
1269,361000
1269,358500
1269,350500
1270,135000
1270,133000
1270,134500
1270,135500
1270,134000
1270,134500
1270,136000
1270,134000
1270,134500
1271,224500
1271,232500
1271,235000
1271,228500
1271,234500
1271,238500
1271,229500
1271,234500
1271,239500
1272,173000
1272,172000
1272,163000
1272,173500
1272,172000
1272,163500
1272,173500
1272,172500
1272,164000
1273,131000
1273,130000
1273,131000
1273,131000
1273,130000
1273,131000
1273,131000
1273,130000
1273,131000
1274,174500
1274,175000
1274,188000
1274,174500
1274,175000
1274,185500
1274,174500
1274,175000
1274,185000
1275,139500
1275,141000
1275,138000
1275,140000
1275,141500
1275,138500
1275,140000
1275,141500
1275,139000
1276,147000
1276,142000
1276,138500
1276,148500
1276,143500
1276,140500
1276,149000
1276,144000
1276,141500
1277,158500
1277,156500
1277,164000
1277,157500
1277,155500
1277,161500
1277,157000
1277,155000
1277,161000
1278,188500
1278,192000
1278,206500
1278,191000
1278,194000
1278,206500
1278,191500
1278,194500
1278,206500
1279,245000
1279,251500
1279,247000
1279,243500
1279,250500
1279,245500
1279,243000
1279,250000
1279,245000
1280,64500
1280,63000
1280,65000
1280,65000
1280,64000
1280,65500
1280,65000
1280,64000
1280,66000
1281,206500
1281,207500
1281,212000
1281,207000
1281,208000
1281,211000
1281,207000
1281,208500
1281,210500
1282,197000
1282,188000
1282,187500
1282,195000
1282,187500
1282,187500
1282,194500
1282,187500
1282,187500
1283,147500
1283,144500
1283,146000
1283,148000
1283,145500
1283,145500
1283,148000
1283,145500
1283,145500
1284,129000
1284,130000
1284,136000
1284,129500
1284,130500
1284,135500
1284,129500
1284,130500
1284,135500
1285,178000
1285,177000
1285,179000
1285,178000
1285,178000
1285,181000
1285,178500
1285,178500
1285,181500
1286,129500
1286,129500
1286,128500
1286,128500
1286,128500
1286,127500
1286,128000
1286,128000
1286,127000
1287,155500
1287,156000
1287,155000
1287,156500
1287,156000
1287,155000
1287,156500
1287,156500
1287,155000
1288,177000
1288,176000
1288,173000
1288,176000
1288,175000
1288,173500
1288,176000
1288,175000
1288,173500
1289,261000
1289,258500
1289,254500
1289,261000
1289,259000
1289,253500
1289,261000
1289,259000
1289,253500
1290,290000
1290,283500
1290,282500
1290,292500
1290,286500
1290,286500
1290,293000
1290,287500
1290,288000
1291,157500
1291,159500
1291,164500
1291,158000
1291,160000
1291,165000
1291,158500
1291,160500
1291,165000
1292,119500
1292,119500
1292,125500
1292,119000
1292,118500
1292,124000
1292,119000
1292,118500
1292,123500
1293,120500
1293,121500
1293,120000
1293,120000
1293,121000
1293,119000
1293,120000
1293,121000
1293,118500
1294,180000
1294,177000
1294,177500
1294,180000
1294,177000
1294,177500
1294,180000
1294,177000
1294,177500
1295,122000
1295,123500
1295,129000
1295,122000
1295,123500
1295,128000
1295,122000
1295,123500
1295,127500
1296,127000
1296,129000
1296,130000
1296,127000
1296,129000
1296,130500
1296,127000
1296,129000
1296,130500
1297,151000
1297,154000
1297,147500
1297,151500
1297,154000
1297,148000
1297,151500
1297,154000
1297,148500
1298,159000
1298,158000
1298,162000
1298,156000
1298,155500
1298,159500
1298,155500
1298,155000
1298,159000
1300,163000
1300,162500
1300,152500
1300,164000
1300,163500
1300,154500
1300,164000
1300,163500
1300,155000
1301,222000
1301,222500
1301,227000
1301,223500
1301,225000
1301,229000
1301,224000
1301,225500
1301,229500
1302,154500
1302,156000
1302,153500
1302,153000
1302,154500
1302,152500
1302,153000
1302,154000
1302,152000
1303,297500
1303,303000
1303,304000
1303,299500
1303,304500
1303,304000
1303,300500
1303,305000
1303,304500
1304,224500
1304,222500
1304,220000
1304,224000
1304,222000
1304,220500
1304,224000
1304,222000
1304,220500
1305,144000
1305,148000
1305,142000
1305,144500
1305,148500
1305,142500
1305,145000
1305,148500
1305,143000
1306,335500
1306,327000
1306,311000
1306,333000
1306,326000
1306,314500
1306,332500
1306,325500
1306,315500
1307,199500
1307,199000
1307,201500
1307,199500
1307,199000
1307,201000
1307,199500
1307,199000
1307,200500
1308,144500
1308,142500
1308,140500
1308,143000
1308,141000
1308,140000
1308,142500
1308,141000
1308,140000
1309,151500
1309,152500
1309,153000
1309,152000
1309,153000
1309,153500
1309,152500
1309,153000
1309,153500
1310,173500
1310,171500
1310,174000
1310,174000
1310,171500
1310,174000
1310,174000
1310,171500
1310,174000
1311,316500
1311,315500
1311,321500
1311,318000
1311,316000
1311,321500
1311,318500
1311,316000
1311,321500
1312,205000
1312,2e+05
1312,201500
1312,204500
1312,200500
1312,201500
1312,204500
1312,200500
1312,201500
1313,315500
1313,315000
1313,303000
1313,311500
1313,311000
1313,301000
1313,310500
1313,309500
1313,300500
1314,325000
1314,326000
1314,330500
1314,324000
1314,325500
1314,327500
1314,323500
1314,325000
1314,326000
1315,114000
1315,113500
1315,113500
1315,114500
1315,114000
1315,114000
1315,114500
1315,114000
1315,114000
1316,194000
1316,185000
1316,187000
1316,194500
1316,185500
1316,185500
1316,194500
1316,186000
1316,185000
1317,271500
1317,270000
1317,287500
1317,271000
1317,270000
1317,285000
1317,271000
1317,270000
1317,284000
1318,202000
1318,203500
1318,198000
1318,201500
1318,202500
1318,197500
1318,201500
1318,202500
1318,197500
1319,261500
1319,268000
1319,264500
1319,260000
1319,266000
1319,264000
1319,259500
1319,265000
1319,263500
1320,107000
1320,107500
1320,105500
1320,107000
1320,108000
1320,106000
1320,107000
1320,108000
1320,106000
1321,166000
1321,164000
1321,162000
1321,165500
1321,163500
1321,161500
1321,165500
1321,163500
1321,161500
1322,80500
1322,82000
1322,80000
1322,80500
1322,82000
1322,81000
1322,80500
1322,82000
1322,81500
1323,236000
1323,226500
1323,225000
1323,240000
1323,231000
1323,228500
1323,241500
1323,233000
1323,230000
1324,96500
1324,96500
1324,99000
1324,97000
1324,97500
1324,99000
1324,97000
1324,97500
1324,99000
1325,288500
1325,295000
1325,296500
1325,288500
1325,294500
1325,296500
1325,288000
1325,294000
1325,296000
1326,62000
1326,62000
1326,61500
1326,62000
1326,62000
1326,61500
1326,62000
1326,62000
1326,61500
1327,92500
1327,94000
1327,88000
1327,93000
1327,95000
1327,89000
1327,93500
1327,95500
1327,89500
1328,121000
1328,122000
1328,118500
1328,123000
1328,123500
1328,120000
1328,124000
1328,124000
1328,120500
1329,225000
1329,226000
1329,207000
1329,220500
1329,222500
1329,207000
1329,219000
1329,221500
1329,207000
1330,184500
1330,181500
1330,178500
1330,185000
1330,182500
1330,179500
1330,185500
1330,183000
1330,180000
1331,238500
1331,239000
1331,236000
1331,238500
1331,238500
1331,236500
1331,238500
1331,238500
1331,237000
1332,135500
1332,133000
1332,132500
1332,135500
1332,133000
1332,132500
1332,135500
1332,133000
1332,132500
1333,105500
1333,109000
1333,106500
1333,106500
1333,110000
1333,107000
1333,106500
1333,110500
1333,107500
1334,134500
1334,135500
1334,135000
1334,133500
1334,134500
1334,134500
1334,133000
1334,134000
1334,134000
1335,111000
1335,113000
1335,112000
1335,111500
1335,114000
1335,113000
1335,111500
1335,114000
1335,113000
1336,163500
1336,164000
1336,166000
1336,164000
1336,164000
1336,166000
1336,164000
1336,164000
1336,166000
1337,137000
1337,141500
1337,137000
1337,137000
1337,141500
1337,137500
1337,137500
1337,141500
1337,138000
1338,61500
1338,63000
1338,64500
1338,62500
1338,64500
1338,65500
1338,63000
1338,65000
1338,65500
1339,234000
1339,233500
1339,230000
1339,235000
1339,235000
1339,232000
1339,235000
1339,235000
1339,232500
1340,131500
1340,131000
1340,129000
1340,132000
1340,131500
1340,129000
1340,132500
1340,131500
1340,129000
1341,113500
1341,116000
1341,119000
1341,113500
1341,116000
1341,118500
1341,113500
1341,116000
1341,118000
1342,155000
1342,152000
1342,155000
1342,155000
1342,152500
1342,155000
1342,155500
1342,153000
1342,155000
1343,235500
1343,246500
1343,248000
1343,235000
1343,246000
1343,247000
1343,235000
1343,246000
1343,246000
1344,175000
1344,170500
1344,176000
1344,175500
1344,171500
1344,177500
1344,176000
1344,172000
1344,177500
1345,197500
1345,196000
1345,188500
1345,196500
1345,195000
1345,188000
1345,196000
1345,194500
1345,188000
1346,95000
1346,93000
1346,96500
1346,95500
1346,93500
1346,96500
1346,95500
1346,93500
1346,96000
1347,264500
1347,267500
1347,256500
1347,263500
1347,266500
1347,257500
1347,263000
1347,266500
1347,257500
1348,290500
1348,292500
1348,289500
1348,294000
1348,296000
1348,294000
1348,295000
1348,297000
1348,295500
1349,225500
1349,225500
1349,226000
1349,226500
1349,226000
1349,226500
1349,226500
1349,226000
1349,226500
1350,130000
1350,122000
1350,120000
1350,129500
1350,123000
1350,121500
1350,129000
1350,123500
1350,122000
1351,192500
1351,194000
1351,184500
1351,191500
1351,192000
1351,182000
1351,191000
1351,191500
1351,181500
1352,171000
1352,166000
1352,174500
1352,171500
1352,166500
1352,175500
1352,171500
1352,167000
1352,175500
1353,135500
1353,134000
1353,145500
1353,134500
1353,132500
1353,141500
1353,134000
1353,132500
1353,140500
1354,417000
1354,440500
1354,416000
1354,407000
1354,428000
1354,411000
1354,403500
1354,423500
1354,409000
1355,232000
1355,234000
1355,229500
1355,232000
1355,234000
1355,231500
1355,231500
1355,234000
1355,232000
1356,182000
1356,186000
1356,186500
1356,183500
1356,187000
1356,188000
1356,184000
1356,187500
1356,188500
1357,109000
1357,113000
1357,115500
1357,109000
1357,113000
1357,115000
1357,109000
1357,112500
1357,115000
1358,161500
1358,162500
1358,171000
1358,162500
1358,164000
1358,171500
1358,162500
1358,164000
1358,171500
1359,157500
1359,157000
1359,159500
1359,158000
1359,157500
1359,160500
1359,158000
1359,158000
1359,160500
1360,357000
1360,353000
1360,356000
1360,357500
1360,355000
1360,356000
1360,357500
1360,355500
1360,356000
1361,201500
1361,199500
1361,210000
1361,196500
1361,194500
1361,2e+05
1361,195000
1361,193000
1361,197000
1362,295500
1362,296500
1362,314500
1362,297500
1362,298500
1362,313500
1362,298500
1362,299000
1362,313000
1363,113500
1363,111500
1363,110500
1363,116000
1363,114000
1363,113000
1363,116500
1363,115000
1363,114500
1364,172500
1364,170000
1364,172000
1364,172500
1364,170000
1364,174000
1364,172500
1364,170000
1364,174500
1365,143500
1365,138000
1365,135500
1365,143500
1365,138500
1365,136000
1365,143500
1365,139000
1365,136000
1366,212000
1366,210000
1366,210000
1366,211000
1366,209500
1366,209500
1366,211000
1366,209500
1366,209500
1367,193500
1367,195500
1367,198500
1367,193000
1367,195000
1367,198500
1367,193000
1367,195000
1367,198500
1368,123500
1368,123000
1368,127000
1368,123500
1368,123500
1368,126500
1368,123500
1368,123000
1368,126000
1369,141000
1369,137000
1369,141000
1369,141000
1369,137000
1369,141000
1369,141000
1369,137000
1369,141000
1370,248500
1370,251000
1370,248500
1370,247500
1370,250000
1370,248500
1370,247000
1370,250000
1370,248500
1371,112000
1371,109500
1371,106000
1371,111000
1371,109000
1371,106500
1371,111000
1371,109000
1371,107000
1372,181000
1372,175000
1372,177000
1372,184500
1372,178500
1372,180000
1372,185500
1372,180000
1372,181000
1373,263500
1373,264500
1373,261500
1373,262000
1373,262500
1373,259500
1373,261000
1373,261500
1373,259000
1374,487000
1374,499500
1374,537000
1374,478000
1374,489500
1374,525000
1374,474500
1374,486000
1374,520500
1375,248000
1375,245500
1375,256500
1375,249000
1375,247500
1375,258000
1375,249500
1375,248500
1375,258500
1376,236500
1376,238500
1376,241000
1376,238000
1376,239500
1376,241000
1376,238500
1376,240000
1376,241000
1377,89500
1377,92000
1377,92000
1377,89000
1377,91500
1377,91500
1377,89000
1377,91000
1377,91500
1378,126500
1378,125500
1378,127500
1378,127500
1378,126000
1378,127500
1378,128000
1378,126500
1378,127500
1379,101000
1379,100500
1379,98000
1379,101500
1379,101000
1379,98500
1379,102000
1379,101000
1379,98500
1380,159000
1380,161500
1380,170500
1380,158500
1380,160500
1380,168500
1380,158500
1380,160500
1380,167500
1381,70000
1381,72000
1381,71500
1381,70000
1381,72000
1381,71000
1381,70500
1381,72000
1381,71000
1382,251000
1382,241500
1382,221500
1382,249500
1382,241500
1382,221000
1382,249000
1382,241000
1382,221000
1383,159000
1383,157000
1383,170500
1383,160000
1383,158000
1383,168500
1383,160500
1383,158000
1383,168000
1384,146500
1384,143500
1384,134000
1384,148000
1384,144500
1384,138500
1384,148500
1384,145000
1384,140000
1385,107000
1385,105500
1385,107500
1385,107000
1385,105500
1385,107000
1385,107000
1385,105500
1385,107000
1386,117500
1386,119000
1386,120500
1386,117000
1386,118500
1386,119500
1386,117000
1386,118500
1386,119000
1387,275000
1387,290500
1387,319500
1387,280500
1387,294500
1387,319000
1387,282000
1387,295500
1387,318500
1388,153000
1388,153000
1388,163000
1388,154000
1388,153500
1388,162500
1388,154000
1388,154000
1388,162000
1389,340000
1389,340000
1389,356500
1389,338500
1389,340500
1389,358000
1389,338000
1389,340000
1389,358000
1390,130500
1390,129500
1390,126500
1390,131000
1390,129500
1390,127000
1390,131000
1390,129500
1390,127000
1391,218500
1391,218500
1391,219000
1391,219000
1391,218500
1391,219000
1391,219000
1391,218500
1391,219000
1392,141000
1392,138500
1392,138000
1392,141000
1392,139500
1392,137500
1392,141500
1392,139500
1392,137500
1393,123500
1393,127500
1393,127000
1393,124000
1393,128500
1393,128000
1393,124500
1393,128500
1393,128000
1394,154500
1394,151000
1394,148500
1394,154000
1394,152000
1394,149500
1394,154500
1394,152500
1394,150000
1395,220500
1395,222500
1395,220000
1395,221000
1395,223000
1395,221500
1395,221000
1395,223000
1395,222000
1396,267500
1396,274000
1396,267000
1396,265000
1396,272000
1396,265000
1396,264500
1396,271500
1396,264500
1397,165000
1397,170500
1397,168500
1397,164000
1397,168000
1397,167000
1397,164000
1397,167500
1397,166500
1398,148000
1398,150500
1398,156000
1398,149000
1398,151000
1398,154000
1398,149000
1398,151000
1398,153500
1399,142000
1399,137000
1399,143000
1399,141500
1399,137500
1399,142500
1399,141500
1399,137500
1399,142000
1400,160500
1400,157000
1400,155500
1400,161500
1400,159000
1400,158000
1400,161500
1400,159000
1400,158500
1401,126000
1401,126500
1401,126500
1401,126500
1401,126500
1401,126500
1401,126500
1401,126500
1401,126500
1402,190500
1402,189000
1402,187000
1402,191000
1402,189500
1402,188500
1402,191000
1402,189500
1402,189000
1403,190000
1403,184500
1403,182500
1403,189500
1403,184500
1403,183000
1403,189000
1403,184500
1403,183000
1404,241000
1404,244000
1404,237000
1404,242000
1404,243500
1404,238000
1404,242500
1404,243500
1404,238500
1405,92000
1405,91000
1405,93000
1405,92500
1405,92000
1405,93000
1405,93000
1405,92500
1405,93000
1406,284000
1406,289500
1406,287000
1406,284500
1406,288500
1406,284000
1406,284500
1406,288500
1406,283000
1407,123500
1407,124000
1407,120000
1407,125000
1407,125500
1407,122000
1407,126000
1407,126000
1407,122500
1408,108500
1408,108500
1408,108500
1408,108500
1408,109000
1408,108500
1408,108500
1408,109000
1408,108500
1409,120500
1409,121500
1409,122000
1409,120500
1409,121000
1409,121000
1409,120500
1409,121000
1409,120500
1410,203000
1410,2e+05
1410,190000
1410,203000
1410,201000
1410,191500
1410,203000
1410,201500
1410,192000
1411,216000
1411,219000
1411,217000
1411,216500
1411,219000
1411,218000
1411,216500
1411,219500
1411,218500
1412,151000
1412,148000
1412,153000
1412,151000
1412,148000
1412,152500
1412,150500
1412,148000
1412,152500
1413,96500
1413,96500
1413,93000
1413,96000
1413,96500
1413,93000
1413,95500
1413,96000
1413,93000
1414,253000
1414,257500
1414,257500
1414,252000
1414,256500
1414,254500
1414,251500
1414,256000
1414,253500
1415,180500
1415,181000
1415,197000
1415,180500
1415,181500
1415,194500
1415,180500
1415,182000
1415,194000
1416,219500
1416,222500
1416,228000
1416,219500
1416,222000
1416,226500
1416,219000
1416,222000
1416,226000
1417,132500
1417,135000
1417,131500
1417,132500
1417,134500
1417,132500
1417,133000
1417,134500
1417,132500
1418,323500
1418,323500
1418,344000
1418,325500
1418,326000
1418,343500
1418,326000
1418,327000
1418,343000
1419,135500
1419,137000
1419,137500
1419,134500
1419,136000
1419,137000
1419,134500
1419,135500
1419,136500
1420,234000
1420,231000
1420,225000
1420,235000
1420,232000
1420,227000
1420,235000
1420,232000
1420,227500
1421,173000
1421,171500
1421,179500
1421,173000
1421,171500
1421,178500
1421,173000
1421,171500
1421,178500
1422,143000
1422,147000
1422,142500
1422,143000
1422,146500
1422,143000
1422,143000
1422,146500
1422,143500
1423,136500
1423,134000
1423,138000
1423,136500
1423,134000
1423,138000
1423,136500
1423,134000
1423,138000
1424,231500
1424,236000
1424,215500
1424,231500
1424,236000
1424,215000
1424,232000
1424,236000
1424,215000
1425,132000
1425,131000
1425,128500
1425,132500
1425,132000
1425,130000
1425,133000
1425,132500
1425,130500
1426,146500
1426,145000
1426,142000
1426,147000
1426,145000
1426,142000
1426,147000
1426,145000
1426,142500
1427,270500
1427,265500
1427,267000
1427,271500
1427,267000
1427,267500
1427,272000
1427,267500
1427,268000
1428,136000
1428,136500
1428,134500
1428,137000
1428,137000
1428,135000
1428,137000
1428,137500
1428,135500
1429,103000
1429,105000
1429,106000
1429,103000
1429,104500
1429,105500
1429,103000
1429,104500
1429,105000
1430,200500
1430,194000
1430,190000
1430,199500
1430,193500
1430,190500
1430,199500
1430,193500
1430,191000
1431,182500
1431,190500
1431,196500
1431,185000
1431,190500
1431,196500
1431,186000
1431,190500
1431,196500
1432,130000
1432,131500
1432,131500
1432,130000
1432,131000
1432,130500
1432,129500
1432,130500
1432,130500
1433,102000
1433,100500
1433,101500
1433,102000
1433,101500
1433,101000
1433,102000
1433,101500
1433,101000
1434,190000
1434,191500
1434,192500
1434,190000
1434,190500
1434,191500
1434,189500
1434,190500
1434,191500
1435,162500
1435,163000
1435,159000
1435,163000
1435,163000
1435,160500
1435,163000
1435,163000
1435,160500
1436,174500
1436,174000
1436,176000
1436,175000
1436,174000
1436,176000
1436,175000
1436,173500
1436,176000
1437,115000
1437,119000
1437,119500
1437,115000
1437,119000
1437,119500
1437,115000
1437,119000
1437,119500
1438,349500
1438,338000
1438,353500
1438,349500
1438,339000
1438,351500
1438,350000
1438,339500
1438,351000
1439,144500
1439,145000
1439,143000
1439,144500
1439,145000
1439,142000
1439,144500
1439,145000
1439,141500
1440,180000
1440,181500
1440,185000
1440,182000
1440,183000
1440,184500
1440,182500
1440,183500
1440,184000
1441,243000
1441,272000
1441,230500
1441,245000
1441,265000
1441,227000
1441,245500
1441,263000
1441,226000
1442,139500
1442,136500
1442,138000
1442,140000
1442,137000
1442,138000
1442,140000
1442,137000
1442,138500
1443,362000
1443,370000
1443,352000
1443,362000
1443,369500
1443,352500
1443,362000
1443,369000
1443,352500
1444,98000
1444,95000
1444,92000
1444,100500
1444,97000
1444,95000
1444,100500
1444,97000
1444,96000
1445,183000
1445,181500
1445,183500
1445,182000
1445,180500
1445,182000
1445,181500
1445,180000
1445,181500
1446,132000
1446,131000
1446,128500
1446,131000
1446,130500
1446,128000
1446,130500
1446,130000
1446,127500
1447,145000
1447,147500
1447,147000
1447,144000
1447,146500
1447,147000
1447,144000
1447,146000
1447,147000
1448,250500
1448,255500
1448,260000
1448,250500
1448,255500
1448,259500
1448,250500
1448,255500
1448,259000
1449,121500
1449,122500
1449,119000
1449,120500
1449,121000
1449,119000
1449,120500
1449,120500
1449,119000
1450,83500
1450,83000
1450,84500
1450,84000
1450,83500
1450,82500
1450,84000
1450,83500
1450,82000
1451,122000
1451,120500
1451,128500
1451,122500
1451,120500
1451,128000
1451,122500
1451,120500
1451,127500
1452,250500
1452,251000
1452,255500
1452,251500
1452,251000
1452,254500
1452,251500
1452,251000
1452,254500
1453,130000
1453,129500
1453,138500
1453,129000
1453,129000
1453,138500
1453,129000
1453,129000
1453,138500
1454,134000
1454,132000
1454,142500
1454,134500
1454,133000
1454,143000
1454,135000
1454,133500
1454,143000
1455,200500
1455,199000
1455,194500
1455,2e+05
1455,198500
1455,194000
1455,2e+05
1455,198000
1455,194000
1456,174000
1456,172000
1456,175500
1456,173500
1456,171500
1456,175500
1456,173000
1456,171500
1456,175000
1457,198000
1457,202500
1457,193500
1457,195500
1457,199500
1457,191500
1457,195000
1457,198500
1457,191000
1458,259500
1458,261000
1458,267000
1458,257500
1458,259500
1458,266500
1458,257000
1458,259000
1458,265500
1459,140500
1459,142500
1459,142500
1459,141000
1459,143000
1459,142500
1459,141000
1459,143000
1459,142500
1460,153500
1460,150500
1460,156000
1460,154000
1460,151000
1460,154500
1460,154000
1460,151000
1460,154000
