"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
291,120,15611,0,1,8,5,2006,2006,0,0,4,4,4,4,3,1,0,1,0,3,3,0,5,1,1079,840,1,5,0,0,2,1,3,1,4,8,8,1,4,2006,2,2,685,5,5,0,51,0,0,0,0,0,4,0,7,2006,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,0,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,4,1,0,0,4,4,3,5,18398,1919,19,10,5,17,9,5,1.75,1,200.6,20.06,1,200.6,20.06,1,24079,0,0,0,1,1,4,4,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.3597846577283
292,55,5687,0,1,5,6,1912,2000,0,0,3,2,3,2,1,3,210,1,0,2,2,0,5,0,936,780,1,4,1,0,2,0,6,1,2,9,8,0,0,1912,0,0,0,0,0,0,184,0,0,0,0,0,4,0,3,2008,0,0,0,2,42.017578,-93.651283,139500,25,48,1,1,0,0,0,0,0,1,1,0,3,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,2,1,2,5,7861,1716,3,2,1,15,8,4,0.75,0,191.2,19.12,0,200,20,1,24099,1,88,8,0,0,98,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.8196819584639
293,60,11409,0,1,5,4,1949,2008,0,0,3,4,3,4,1,2,292,1,0,2,2,0,4,1,1148,568,1,4,0,0,1,1,3,1,3,8,4,1,4,1949,1,1,281,4,5,0,0,0,0,160,0,0,4,0,1,2009,0,0,0,1,42.0228,-93.66304,119500,98,192,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,1,0,1,4,3,4,13927,1716,14,7,4,15,8,4,0.25,0,194.9,19.49,0,200.8,20.08,1,24109,1,59,1,0,0,61,1,3,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,11.7829602357419
294,88,16659,0,1,7,7,1977,1994,0,34,3,4,3,4,1,5,795,1,0,0,2,0,2,1,1468,795,1,5,1,0,2,1,3,1,4,9,8,1,3,1977,3,2,539,4,5,0,250,0,0,0,0,0,4,0,3,2006,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,1,2,0,4,2,4,5,20636,2263,20,10,5,19,10,5,0.75,0,197.7,19.77,0,199.4,19.94,0,24075,1,17,12,0,0,33,4,6,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,12.3673450484364
295,80,9600,0,1,6,5,1953,1953,0,238,3,4,3,4,1,6,1285,1,0,1,4,0,3,1,1644,0,1,4,1,0,1,0,3,1,3,7,8,2,4,1953,3,2,418,4,5,110,0,0,0,0,0,0,4,0,10,2009,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,4,0,2,5,5,1,13385,1644,13,7,4,14,7,4,2.5,0,195.3,19.53,0,195.3,19.53,0,24118,0,0,56,0,0,57,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0257550794049
296,37,7937,0,1,6,6,1984,1984,0,0,3,4,3,4,3,6,819,1,0,1,3,0,3,1,1003,0,1,1,1,0,1,0,3,1,3,6,8,0,0,1984,1,2,588,4,5,120,0,0,0,0,0,0,3,0,3,2006,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,3,0,3,1,3,1,10510,1003,7,4,2,4,2,1,0.75,0,198.4,19.84,0,198.4,19.84,0,24075,0,0,22,0,0,26,4,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.8671042962101
297,75,13710,0,1,5,5,1950,1950,0,0,3,4,3,4,1,4,420,1,0,2,3,0,3,1,910,648,1,3,0,0,1,1,4,1,3,6,8,0,0,1950,1,1,282,4,5,289,0,0,0,0,0,0,2,0,6,2007,0,0,0,0,42.019208,-93.623401,103000,37,93,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,2,0,1,1,2,4,16343,1558,17,9,5,13,7,3,1.5,1,195,19.5,0,195,19.5,0,24090,0,0,57,0,0,60,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.9316423787541
298,66,7399,0,1,7,5,1997,1998,0,1600,4,4,4,4,1,4,649,1,0,1,3,0,5,1,975,975,1,5,0,0,2,1,3,1,4,7,8,1,3,1997,2,2,576,4,5,0,10,0,0,198,0,0,4,0,6,2007,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,1,1,0,2,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,2,0,5,3,2,5,12458,1950,11,6,3,17,9,5,1.5,1,199.7,19.97,0,199.8,19.98,0,24090,1,1,9,0,0,13,3,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.3842230150053
299,90,11700,0,1,6,6,1968,1968,0,365,4,4,3,4,1,5,384,4,175,1,2,0,4,1,1041,702,1,4,0,1,1,2,3,1,3,7,8,1,4,1968,1,2,539,4,5,224,0,0,0,0,0,0,4,0,6,2007,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,1,1,1,1,0,4,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,3,0,1,1,4,2,3,4,15228,1743,16,8,4,16,8,4,1.5,1,196.8,19.68,0,196.8,19.68,0,24090,0,0,39,0,0,42,3,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12.072546967175
300,80,14000,0,1,6,8,1950,2004,0,0,3,3,3,4,1,1,0,1,0,3,3,0,5,1,1152,0,1,2,0,1,1,0,3,1,4,6,8,1,4,1950,1,1,300,4,5,0,36,0,0,0,0,0,3,0,8,2009,0,0,0,3,42.025949,-93.620215,200624,51,103,1,1,1,1,1,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,0,4,2,3,1,15577,1152,17,9,5,6,3,2,2,0,195,19.5,0,200.4,20.04,1,24116,1,54,5,0,0,60,1,3,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11.9735161814278
301,90,15750,0,1,5,5,1953,1953,0,56,3,4,3,4,2,4,841,1,0,1,3,0,3,1,1336,0,1,3,1,0,1,0,2,1,3,5,8,2,4,1953,1,1,375,4,5,0,0,0,0,0,0,0,4,0,6,2006,0,0,0,3,42.025949,-93.620215,200624,51,103,1,1,1,1,1,1,1,0,1,0,2,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,3,1,3,0,4,2,4,1,18456,1336,19,10,5,9,5,3,1.5,1,195.3,19.53,0,195.3,19.53,0,24078,0,0,53,0,0,57,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.9640074537369
302,66,16226,0,1,8,5,1998,1999,0,0,4,4,4,4,1,6,281,1,0,2,3,0,5,1,1210,1242,1,5,0,0,2,1,4,1,4,9,8,1,3,1998,3,2,683,4,5,208,50,0,0,0,0,0,4,0,5,2007,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,1,1,0,4,4,4,5,19977,2452,19,10,5,20,10,5,1.25,1,199.8,19.98,0,199.9,19.99,0,24089,1,1,8,0,0,12,3,8,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.4950076826937
303,118,13704,0,1,7,5,2001,2002,0,150,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1541,0,1,3,0,0,2,0,3,1,4,6,8,1,3,2001,2,3,843,4,5,468,81,0,0,0,0,0,4,0,1,2006,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,0,0,4,4,5,1,16917,1541,18,9,5,12,6,3,0.25,0,200.1,20.01,1,200.2,20.02,1,24073,1,1,4,0,0,9,4,8,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.2307701361574
304,70,9800,0,1,5,7,1972,1972,0,0,3,4,3,4,1,5,894,1,0,0,3,0,3,1,894,0,1,1,1,0,1,0,3,1,3,5,8,0,0,1975,1,2,552,4,5,256,0,0,0,0,0,0,1,0,7,2006,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,3,0,4,4,2,1,12471,894,11,6,3,2,1,1,1.75,1,197.2,19.72,0,197.2,19.72,0,24079,0,0,34,0,0,38,4,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11.9177303551825
305,87,18386,0,1,7,9,1880,2002,0,0,3,4,3,4,1,1,0,1,0,4,4,0,5,1,1675,1818,1,5,0,0,3,0,3,1,4,10,8,1,5,2003,1,3,870,4,5,302,0,0,0,0,0,0,4,0,5,2008,0,0,1,1,42.028863,-93.615497,119000,113,239,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,4,5,5,23152,3493,20,10,5,20,10,5,1.25,1,188,18.8,0,200.2,20.02,1,24101,1,122,6,0,0,130,2,1,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.5947340251467
306,80,10386,0,1,8,5,2004,2005,0,246,4,4,4,4,1,6,1464,1,0,2,5,0,5,1,2000,0,1,5,1,0,2,0,3,1,4,8,8,0,0,2004,3,3,888,4,5,168,0,0,0,0,0,0,4,0,7,2007,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0,4,0,4,4,5,1,15245,2000,16,8,4,18,9,5,1.75,1,200.4,20.04,1,200.5,20.05,1,24091,1,1,2,0,0,6,3,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.6310167991758
307,116,13474,0,1,7,5,1990,1991,0,246,4,4,4,4,1,5,700,1,0,0,2,0,4,1,1122,1121,1,5,1,0,2,1,4,1,4,8,8,1,3,1990,2,3,746,4,5,127,44,224,0,0,0,0,4,0,6,2007,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,2,0,3,2,3,5,17928,2243,18,9,5,19,10,5,1.5,1,199,19.9,0,199.1,19.91,0,24090,1,1,16,0,0,20,3,7,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12.3238601256211
308,68,7920,0,1,6,7,1920,1950,0,0,3,2,3,4,1,1,0,1,0,1,1,0,3,1,1035,371,1,3,0,0,1,0,3,1,2,6,8,0,0,1920,0,0,0,0,0,0,144,0,0,0,0,0,2,0,3,2008,0,0,0,0,42.019208,-93.623401,103000,37,93,1,1,0,0,0,0,1,1,1,1,5,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,1,1,3,3,9544,1406,5,3,2,10,5,3,0.75,0,192,19.2,0,195,19.5,0,24099,1,30,58,0,0,90,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.4020050773849
