"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
1670,102,13514,0,1,9,5,2008,2008,0,285,5,4,5,4,1,6,1142,1,0,2,5,0,5,1,1808,0,1,4,1,0,2,0,3,1,5,7,8,1,4,2008,3,3,850,4,5,200,26,0,0,0,0,0,4,0,3,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,3,0,5,3,5,1,17939,1808,18,9,5,16,8,4,0.75,0,200.8,20.08,1,200.8,20.08,1,24111,0,0,1,0,0,2,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1671,90,12878,0,1,7,5,2003,2004,0,418,4,4,4,4,1,5,1262,1,0,2,5,0,5,1,1760,0,1,4,1,0,2,0,3,1,4,8,8,1,4,2003,3,2,583,4,5,165,190,0,0,0,0,0,4,0,6,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,4,0,5,3,5,1,17358,1760,18,9,5,16,8,4,1.5,1,200.3,20.03,1,200.4,20.04,1,24114,1,1,5,0,0,7,1,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1672,110,15274,0,1,9,5,2003,2003,0,724,4,4,5,4,1,6,1972,1,0,2,7,0,5,1,2452,0,1,5,2,0,2,0,3,1,5,10,8,1,4,2003,3,3,886,4,5,0,116,0,0,0,0,0,2,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,3,1,5,0,5,3,5,1,21549,2452,20,10,5,20,10,5,1.75,1,200.3,20.03,1,200.3,20.03,1,24115,0,0,6,0,0,7,1,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1673,96,13262,0,1,8,5,2003,2004,0,186,4,4,4,4,1,1,0,1,0,3,3,0,5,1,1105,1295,1,5,0,0,3,1,4,1,4,10,8,1,4,2003,3,3,730,4,5,114,40,0,0,0,0,0,4,0,6,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,5,3,3,5,16840,2400,18,9,5,19,10,5,1.5,1,200.3,20.03,1,200.4,20.04,1,24114,1,1,5,0,0,7,1,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1674,70,9658,0,1,8,5,2006,2006,0,383,4,4,4,4,1,1,0,1,0,4,4,0,4,1,1606,0,1,4,0,0,2,0,3,1,4,6,8,1,4,2006,2,3,871,4,5,230,60,0,0,0,0,0,4,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,5,3,5,1,12891,1606,12,6,3,13,7,4,1.75,1,200.6,20.06,1,200.6,20.06,1,24115,0,0,3,0,0,4,1,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1675,47,6904,0,1,6,5,2005,2005,0,240,4,4,4,4,3,5,836,1,0,2,4,0,5,1,1358,0,1,3,0,0,2,0,2,1,4,6,8,1,4,2005,2,2,484,4,5,192,36,0,0,0,0,0,4,0,8,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,0,1,0,4,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,3,0,5,3,4,1,10107,1358,6,3,2,9,5,3,2,0,200.5,20.05,1,200.5,20.05,1,24116,0,0,4,0,0,5,1,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1676,34,5122,0,1,6,5,2005,2005,0,135,4,4,4,4,3,6,881,1,0,2,4,0,5,1,1306,0,1,2,1,0,2,0,1,1,4,5,8,1,4,2005,2,2,624,4,5,170,63,0,0,0,0,0,4,0,3,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,3,0,5,3,4,1,8344,1306,4,2,1,8,4,2,0.75,0,200.5,20.05,1,200.5,20.05,1,24111,0,0,4,0,0,5,1,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1677,80,10307,0,1,7,5,2007,2008,0,176,4,4,4,4,1,6,876,1,0,2,4,0,5,1,1358,0,1,3,1,0,2,0,2,1,4,6,8,1,4,2008,2,2,484,4,5,192,26,0,0,0,0,0,4,0,5,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,3,0,5,3,4,1,13509,1358,13,7,4,9,5,3,1.25,1,200.7,20.07,1,200.8,20.08,1,24113,1,1,1,0,0,3,1,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1678,100,14836,0,0,10,5,2004,2005,0,730,5,4,5,4,4,6,2146,1,0,1,7,0,5,1,2492,0,1,5,1,0,2,1,2,1,5,8,8,1,5,2004,3,3,949,4,5,226,235,0,0,0,0,0,4,0,2,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,3,0,6,0,5,3,5,1,21728,2492,20,10,5,20,10,5,0.5,0,200.4,20.04,1,200.5,20.05,1,24110,1,1,4,0,0,6,1,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1679,117,15262,0,1,8,5,2003,2004,0,470,4,4,5,4,4,6,1557,1,0,2,6,0,5,1,2200,0,1,5,1,0,2,1,3,1,5,8,8,1,4,2003,3,3,685,4,5,208,55,0,0,0,0,0,4,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,1,4,0,5,3,5,1,20568,2200,20,10,5,19,10,5,1.75,1,200.3,20.03,1,200.4,20.04,1,24115,1,1,5,0,0,7,1,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1680,44,7390,0,1,9,5,2008,2009,0,308,5,4,5,4,1,6,800,1,0,3,5,0,5,1,1884,0,1,5,1,0,2,0,2,1,5,6,8,1,4,2008,3,2,649,4,5,231,90,0,0,0,0,0,4,0,5,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,5,3,5,1,11410,1884,9,5,3,17,9,5,1.25,1,200.8,20.08,1,200.9,20.09,1,24113,1,1,0,0,1,2,1,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1681,48,6472,0,1,9,5,2008,2008,0,500,5,4,5,4,1,1,0,1,0,4,4,0,5,1,1456,0,1,3,0,0,2,0,2,1,5,6,8,1,4,2008,2,2,539,4,5,192,42,0,0,0,0,0,4,0,4,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,5,3,4,1,9261,1456,5,3,2,11,6,3,1,0,200.8,20.08,1,200.8,20.08,1,24112,0,0,1,0,0,2,1,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1682,129,16770,0,1,8,5,2002,2003,0,270,4,4,5,4,4,6,1196,1,0,2,5,0,5,1,1712,0,1,4,1,0,2,0,3,1,4,8,8,1,4,2002,2,3,701,4,5,218,183,0,0,0,0,0,4,0,9,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,4,1,3,0,5,3,5,1,21191,1712,20,10,5,15,8,4,2.25,0,200.2,20.02,1,200.3,20.03,1,24117,1,1,6,0,0,8,1,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1683,48,3480,0,1,7,5,2003,2003,0,163,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1405,0,1,3,0,0,2,0,2,1,4,6,8,1,3,2003,2,2,478,4,5,148,36,0,0,0,0,0,4,0,11,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,5,3,4,1,5770,1405,2,1,1,10,5,3,2.75,0,200.3,20.03,1,200.3,20.03,1,24119,0,0,6,0,0,7,1,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1684,63,10928,0,1,7,5,2005,2005,0,0,4,4,4,3,1,1,0,1,0,2,2,0,5,1,728,728,1,3,0,0,2,1,3,1,4,8,8,1,4,2005,3,2,390,4,5,100,0,0,0,0,0,0,4,0,6,2009,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,0,1,1,1,5,1,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,2,0,0,0,3,3,1,4,12945,1456,12,6,3,11,6,3,1.5,1,200.5,20.05,1,200.5,20.05,1,24114,0,0,4,0,0,5,1,9,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1685,57,8918,0,1,6,5,2005,2006,0,0,4,4,4,4,3,1,0,1,0,2,2,0,5,1,745,745,1,3,0,0,2,1,3,1,4,7,8,1,4,2005,3,2,392,4,5,36,20,0,0,0,0,0,4,0,7,2009,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,3,3,1,4,10921,1490,8,4,2,11,6,3,1.75,1,200.5,20.05,1,200.6,20.06,1,24115,1,1,3,0,0,5,1,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1686,43,3182,0,1,7,5,2005,2006,0,16,4,4,4,4,3,6,16,1,0,4,4,0,5,1,1220,0,1,2,0,0,2,0,2,1,4,5,8,1,4,2005,3,2,397,4,5,100,16,0,0,0,0,0,4,0,8,2009,0,1,0,2,42.062806,-93.639963,191000,17,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,4,1,4,1,5001,1220,1,1,1,7,4,2,2,0,200.5,20.05,1,200.6,20.06,1,24116,1,1,3,0,0,5,1,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1687,59,9434,0,1,7,5,2004,2005,0,0,4,4,4,4,2,1,0,1,0,1,1,0,5,1,744,630,1,3,0,0,2,1,3,1,4,6,8,1,4,2004,3,2,400,4,5,100,0,0,0,0,0,0,4,0,8,2009,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,0,1,1,5,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,3,3,1,4,11373,1374,9,5,3,9,5,3,2,0,200.4,20.04,1,200.5,20.05,1,24116,1,1,4,0,0,6,1,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
